title,company,location,category,avg_salary,description,redirect_url,experience_level,soc_code
Senior AI/Cloud Architect (.NET  Azure),"Abel Personnel, Inc","Harrisburg, Dauphin County",IT Jobs,69567.25,"Job Description Job Description Senior AI/Cloud Architect (.NET  Azure) Location: Hybrid (Harrisburg, PA – Onsite 2 Days/Month) Pay Range: $60–$68/hr, Depending on Experience Must be a Pennsylvania resident to apply. This role requires in-state residency and availability to work onsite in Harrisburg, PA at least two days per month , plus occasional additional visits as needed. Abel Personnel is actively recruiting on behalf of a Commonwealth of Pennsylvania agency for a Senior AI/Cloud Architec…",https://www.adzuna.com/details/5433005506?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Sr. AWS Platform Engineer,Upward Talent,"Frazer, Chester County",IT Jobs,161581.89,"Title : Sr. AWS Platform Engineer Location : Malvern, PA  Hybrid - 3/days onsite (Tues-Thursday) Duration : 6 months LOOK FOR LOCALS  THERE WILL BE ONSITE INTERVIEW THE CLIENT WILL NOT HIRE ANYTHING WITHOUT ONSITE INTERVIEW PLEASE WE DONT WANT REASONS AT THE END STATING EMERGECY AND ALL STUFF PLEASE NEED DOB ( MM/DD) NEED SSN ( LAST 4 DIGITS ) NO VIOP OR GOOGLE VOICE NUMBERS NEED LINKEDIN Must haves: * 5 years in platform engineering, DevOps, or cloud engineering roles. * Strong hands-on experi…",https://www.adzuna.com/details/5432640898?utm_medium=api&utm_source=a6e23083,N/A,15-1251
Senior Lead AI Engineer (Gen AI Platform Services),Capital One,"Fayfield, York County",IT Jobs,106311.74,"Senior Lead AI Engineer (Gen AI Platform Services) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custom…",https://www.adzuna.com/land/ad/5432497978?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=4015B57074686F7ED9CBAB8901A2737A4E1BCEF6,N/A,15-1251
Applied Researcher II,Capital One,"Fayfield, York County",IT Jobs,152585.03,"Applied Researcher II Overview: At Capital One, we are creating trustworthy and reliable AI systems, changing banking for good. For years, Capital One has been leading the industry in using machine learning to create real-time, intelligent, automated customer experiences. From informing customers about unusual charges to answering their questions in real time, our applications of AI & ML are bringing humanity and simplicity to banking. We are committed to building world-class applied science an…",https://www.adzuna.com/land/ad/5432497897?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=54DA2223B52009DB54C5B8D51D0E0BF4BAF4651D,N/A,15-1251
"Senior Lead AI Engineer (AI Foundations, LLM Core)",Capital One,"Fayfield, York County",IT Jobs,108431.71,"Senior Lead AI Engineer (AI Foundations, LLM Core) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing custom…",https://www.adzuna.com/land/ad/5432497194?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=C0C89FAF06B3E98FCFE956BE1C8EE104AD80D9BB,N/A,15-1251
"Director, Software Engineering",Capital One,"Fayfield, York County",IT Jobs,151981.45,"Director, Software Engineering As a Capital One Director of Software Engineering, you'll work on everything from customer-facing web and mobile applications using cutting-edge open source frameworks, to highly-available RESTful microservices, to back-end Java based systems and Machine learning models using the hottest techniques in Big Data. You bring solid experience in databases, API development, and cloud computing. You are proficient in one or more programming languages such as Go, Java, Py…",https://www.adzuna.com/land/ad/5432495864?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=3BD03781441361A0FCD23D6CC422EEE62AE75324,N/A,15-1251
"Senior Manager, AI Engineering (People Leader) (GenAI Platform Services)",Capital One,"Fayfield, York County",Engineering Jobs,107121.85,"Senior Manager, AI Engineering (People Leader) (GenAI Platform Services) Overview : At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI…",https://www.adzuna.com/land/ad/5432495750?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=5DD7006F2762D0E3E448D3F3FAD81E1E1E6C4398,N/A,15-1251
"Director, Software Engineering",Capital One,"Fayfield, York County",IT Jobs,147953.11,"Director, Software Engineering As a Capital One Director of Software Engineering, you'll work on everything from customer-facing web and mobile applications using cutting-edge open source frameworks, to highly-available RESTful microservices, to back-end Java based systems and Machine learning models using the hottest techniques in Big Data. You bring solid experience in databases, API development, and cloud computing, a proficiency in one or more programming languages such as Python, Java, or …",https://www.adzuna.com/land/ad/5432495690?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=72086F978C8F976A6289E99E1057F95AB4852A83,N/A,15-1251
Senior Lead AI Engineer (AI Foundations),Capital One,"Fayfield, York County",IT Jobs,104740.31,"Senior Lead AI Engineer (AI Foundations) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From informing customers about …",https://www.adzuna.com/land/ad/5432495515?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=A8DA9E9D92104D4C086DF7365F46CF763D212247,N/A,15-1251
"Senior AI Engineer (Gen AI Platform Services, Agentic Systems)",Capital One,"Fayfield, York County",IT Jobs,119143.24,"Senior AI Engineer (Gen AI Platform Services, Agentic Systems) Overview: At Capital One, we are creating responsible and reliable AI systems, changing banking for good. For years, Capital One has been an industry leader in using machine learning to create real-time, personalized customer experiences. Our investments in technology infrastructure and world-class talent — along with our deep experience in machine learning — position us to be at the forefront of enterprises leveraging AI. From info…",https://www.adzuna.com/land/ad/5432495485?se=3P3w5xei8BGjLJzS3_HUQA&utm_medium=api&utm_source=a6e23083&v=1A34436BCD33197E844B5A1F0DA19CEE36779DB5,N/A,15-1251
