title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Software Development Manager,Nextech,"Pittsburgh, Allegheny County",144144.08,"Job Description Job Description Were hiring a Software Development Manager (Pittsburgh, PA) Looking to take the next step in your career as a leader in software engineering? This role is all about building impactful enterprise systems in the healthcare/life sciences space while guiding a talented team of engineers. What youll do: Lead and mentor a growing software engineering team Deliver enterprise-scale applications using Agile/Scrum  Microsoft tech stack Drive best practices in coding, testi…",https://www.adzuna.com/details/5435036686?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,"['scrum', 'agile']"
AI Applications & Web Developer,Forms+Surfaces Inc,"Glenshaw, Allegheny County",127687.65,"Job Description Job Description FormsSurfaces is a leading designer and manufacturer of architectural and site products used in high-profile commercial and public projects around the world. With approximately 600 employees both local and international, our team of talented professionals and craftsmen spans numerous disciplines. We are currently seeking an individual with a background in Sustainability to join our team for a summer internship. FormsSurfaces is seeking a highly skilled and forwar…",https://www.adzuna.com/details/5435032562?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
AI Engineer,Free Market Health,"Pittsburgh, Allegheny County",123312.72,"Founded in 2019 and headquartered in Pittsburgh, PA, Free Market Health supports forward-thinking payers and specialty pharmacies of all sizes who need to operate in a complex and opaque market. We empower all stakeholders to optimize r esources and maximize opportunities while focusing on the most important stakeholder of all: the patient. About the role We are seeking a highly skilled and motivated AI Engineer to join our growing team. As an AI Engineer, you will be responsible for designing,…",https://www.adzuna.com/details/5432425013?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['r']
Lead AI Engineer,Free Market Health,"Pittsburgh, Allegheny County",155497.03,"Founded in 2019 and headquartered in Pittsburgh, PA, Free Market Health supports forward-thinking payers and specialty pharmacies of all sizes who need to operate in a complex and opaque market. We empower all stakeholders to optimize r esources and maximize opportunities while focusing on the most important stakeholder of all: the patient. Overview We are looking for a hands-on and visionary Lead AI Engineer to drive the development, deployment, and scaling of AI capabilities across our platfo…",https://www.adzuna.com/details/5432425007?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['r']
Sr Staff IT Architect,ThermoFisher Scientific,"Pittsburgh, Allegheny County",183631.02,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description  Build, develop, and implement secure, scalable, and high-performance data solutions using AWS, Microsoft Azure, Databricks, and Microsoft Fabric (Power BI).  Architect end-to-end multi-cloud data platforms, ensuring detailed integration across enterprise data sources, storage, processing, AI services, and consumption layers.  Set up and enforce data governance, security, and compliance protocols within AWS and Azu…",https://www.adzuna.com/details/5431707979?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,"['power bi', 'aws', 'azure']"
Data Scientist - INTL India,Insight Global,"Pittsburgh, Allegheny County",130561.31,"Job Description Insight Global is looking for a Data Scientist in India to support their Fortune 500 Manufacturing client. This resource will use their expertise in data science to drive and execute automation and innovation projects, aligned with business strategy through PM standard methodologies. You will support a highly experienced team across business domains and operations and technology. Team members master PM, BI, complex SQL, Python by leveraging these hard and soft skills. You will d…",https://www.adzuna.com/details/5431701336?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,"['data science', 'python', 'sql']"
AI & Data Manager - Life Sciences R&D Clinical (Pharma),Deloitte,"Pittsburgh, Allegheny County",143896.72,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5431699364?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Senior Vice President, Application Development Manager",BNY Mellon,"Pittsburgh, Allegheny County",234896.77,"Description SENIOR SOFTWARE ENGINEERING MANAGER At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recogn…",https://www.adzuna.com/details/5431553506?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,[]
"Staff Software Engineer, ML",Credit Genie,"Pittsburgh, Allegheny County",225000.0,"Company Credit Genie is a mobile-first financial wellness platform designed to help individuals take control of their financial future. We leverage artificial intelligence to provide personalized insights and are building a financial ecosystem by offering tools and services that provide instant access to cash, and building credit. Our goal is to empower every customer to achieve long-term financial stability. Founded in 2019 by Ed Harycki , former Swift Capital Founder ( acquired by PayPal in 2…",https://www.adzuna.com/details/5431361790?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['swift']
"Staff Software Engineer, AI",Credit Genie,"Pittsburgh, Allegheny County",200000.0,"Company Credit Genie is a mobile-first financial wellness platform designed to help individuals take control of their financial future. We leverage artificial intelligence to provide personalized insights and are building a financial ecosystem by offering tools and services that provide instant access to cash, and building credit. Our goal is to empower every customer to achieve long-term financial stability. Founded in 2019 by Ed Harycki , former Swift Capital Founder ( acquired by PayPal in 2…",https://www.adzuna.com/details/5431181517?utm_medium=api&utm_source=a6e23083,N/A,15-1251,AI/ML,['swift']
