title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Sr Azure Cloud Engineer,Prequel Solutions,"Pittsburgh, Allegheny County",96230.95,"Senior Azure Cloud Engineer Location: Pittsburgh, PA (Hybrid Remote with occasional on-site support) Type: Full-time Overview The Senior Azure Cloud Engineer plays a key role in designing, deploying, and managing modern cloud infrastructure within Microsoft environments. This position is hands-on, client-facing, and focused on enabling secure, efficient, and scalable cloud operations. Key Responsibilities Lead deployment, configuration, and maintenance of Microsoft Azure environments. Administe…",https://www.adzuna.com/details/5436487957?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['azure']
SAP - Production Planning - Digital Manufacturing Cloud - DMC - Manager - Consulting - Location OPEN,EY,"Pittsburgh, Allegheny County",219302.9,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Our objective is to provide clients with a unique business perspective on how to leverage SAP technology specifically within Digital Manufacturing Cloud (DMC) to enhance their operational efficiency. This is rooted in EY's SAP service li…",https://www.adzuna.com/details/5435920458?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['go']
IT - Quality Assurance Spec - Contractor,V2Soft,"Pittsburgh, Allegheny County",61429.49,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5435851923?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=7075BA95FB360760A238F79A8B9866ABAA8CD38B,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Quality Assurance Lead,V2Soft,"Pittsburgh, Allegheny County",87799.88,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5435851925?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=FB7F7E117B569C425386625CABA7B92254AF4D0D,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Sr Software Engineer,V2Soft,"Pittsburgh, Allegheny County",80382.27,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5434554787?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=5D6ED4C7FE948668D795B9AD43F2423247C729AB,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Sr Software Engineer,V2Soft,"Pittsburgh, Allegheny County",92541.84,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5434554630?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=2DD9C3FD03642F0694E0F1251D19DC0F4D24DEAC,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Software Engineer Lead,V2Soft,"Pittsburgh, Allegheny County",73937.87,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5434554092?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=DA1A8E1BA3CFDC4CF02001F86EA22BE1765ECE33,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Software Architect,V2Soft,"Pittsburgh, Allegheny County",96612.75,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5432884246?se=jgziHmSk8BGQCJH2_VE84Q&utm_medium=api&utm_source=a6e23083&v=C09B328D92DE1B44A94D26E0B9B840AA3F6CB2E1,N/A,15-1251,Cloud Engineer,['cloud computing']
Sr Staff IT Architect,ThermoFisher Scientific,"Pittsburgh, Allegheny County",183631.02,"Work Schedule Standard (Mon-Fri) Environmental Conditions Office Job Description  Build, develop, and implement secure, scalable, and high-performance data solutions using AWS, Microsoft Azure, Databricks, and Microsoft Fabric (Power BI).  Architect end-to-end multi-cloud data platforms, ensuring detailed integration across enterprise data sources, storage, processing, AI services, and consumption layers.  Set up and enforce data governance, security, and compliance protocols within AWS and Azu…",https://www.adzuna.com/details/5431707979?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,"['aws', 'azure', 'power bi']"
"Software Engineer III, Infrastructure, Google Cloud Platforms",Google,"Pittsburgh, Allegheny County",182958.72,"Software Engineer III, Infrastructure, Google Cloud Platforms _corporate_fare_ Google _place_ Sunnyvale, CA, USA; Kirkland, WA, USA; 3 more; 2 more Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XNote: By applying to this position you will have an opportunity to share your preferred working location from the following: Sunnyvale, CA, USA; Kirkland, WA, USA; Seattle, WA, USA; P…",https://www.adzuna.com/details/5431700396?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['google cloud']
