title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
"Cloud Engineer, Senior",UPMC,"Pittsburgh, Allegheny County",128941.45,"UPMC is looking for a Cloud Engineer to join their team. This position will be primarily remote but will require ON-SITE work when needed. Purpose: UPMC is looking to hire a Senior Cloud Engineer to work within the Corporate Technology Services Team. This position will be working on a team that has three major goals: Innovation, Collaboration, and Continuous Improvement, on a 360 platform, responsible for Cloud Strategy including, but not limited to Infrastructure, Security, Architecture, and G…",https://www.adzuna.com/details/5437686974?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Data Management & Strategy - Oil & Gas - Manager- Consulting - Location OPEN,EY,"Pittsburgh, Allegheny County",211366.88,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Data Management and Strategy - Manager - Oil & Gas Sector Company Overview EY delivers unparalleled service in big data, business intelligence, and digital analytics built on a blend of custom-developed methods related to customer analyt…",https://www.adzuna.com/details/5437685748?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,"['go', 'big data']"
"Agentic AI, AI & Data Specialist Leader",Deloitte,"Pittsburgh, Allegheny County",143017.16,"Join our AI & Engineering team in transforming technology platforms, driving innovation, and helping make a significant impact on our clients' success. You'll work alongside talented professionals reimagining and re-engineering operations and processes that are critical to businesses. Your contributions can help clients improve financial performance, accelerate new digital ventures, and fuel growth through innovation. AI & Engineering leverages cutting-edge engineering capabilities to build, de…",https://www.adzuna.com/details/5437681240?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
GenAI Engineer,Deloitte,"Pittsburgh, Allegheny County",162106.36,"Role Overview: As a GenAI Engineer , you will actively engage in your engineering craft, taking a hands-on approach to multiple high-visibility projects. Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments. You will leverage your GenAI & engineering craftmanship across multiple programming languages and modern frameworks, consistently demonstrating your strong track record in delivering hi…",https://www.adzuna.com/details/5437681053?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,[]
Sr Azure Cloud Engineer,Prequel Solutions,"Pittsburgh, Allegheny County",96230.95,"Senior Azure Cloud Engineer Location: Pittsburgh, PA (Hybrid Remote with occasional on-site support) Type: Full-time Overview The Senior Azure Cloud Engineer plays a key role in designing, deploying, and managing modern cloud infrastructure within Microsoft environments. This position is hands-on, client-facing, and focused on enabling secure, efficient, and scalable cloud operations. Key Responsibilities Lead deployment, configuration, and maintenance of Microsoft Azure environments. Administe…",https://www.adzuna.com/details/5436487957?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['azure']
SAP - Production Planning - Digital Manufacturing Cloud - DMC - Manager - Consulting - Location OPEN,EY,"Pittsburgh, Allegheny County",219302.9,"Location: Anywhere in Country At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world. Our objective is to provide clients with a unique business perspective on how to leverage SAP technology specifically within Digital Manufacturing Cloud (DMC) to enhance their operational efficiency. This is rooted in EY's SAP service li…",https://www.adzuna.com/details/5435920458?utm_medium=api&utm_source=a6e23083,N/A,15-1251,Cloud Engineer,['go']
IT - Quality Assurance Spec - Contractor,V2Soft,"Pittsburgh, Allegheny County",61429.49,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5435851923?se=eoSTXn2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=7075BA95FB360760A238F79A8B9866ABAA8CD38B,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Quality Assurance Lead,V2Soft,"Pittsburgh, Allegheny County",87799.88,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5435851925?se=eoSTXn2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=FB7F7E117B569C425386625CABA7B92254AF4D0D,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Sr Software Engineer,V2Soft,"Pittsburgh, Allegheny County",80382.27,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5434554787?se=eoSTXn2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=5D6ED4C7FE948668D795B9AD43F2423247C729AB,N/A,15-1251,Cloud Engineer,['cloud computing']
IT - Sr Software Engineer,V2Soft,"Pittsburgh, Allegheny County",92541.84,"V2Soft is a global leader in IT services and business solutions, delivering innovative and cost-effective technology solutions worldwide since 1998. We have headquarteerd in Bloomfiled Hills, MI and have 16 offices spread across six countries. We partner with Fortune 500 companies to address complex business challenges. Our services span AI, IT staffing, cloud computing, engineering, mobility, testing, and more. Certified with CMMI Level 3 and ISO standards, V2Soft is committed to quality and s…",https://www.adzuna.com/land/ad/5434554630?se=eoSTXn2k8BGGz-i-DD1n5Q&utm_medium=api&utm_source=a6e23083&v=2DD9C3FD03642F0694E0F1251D19DC0F4D24DEAC,N/A,15-1251,Cloud Engineer,['cloud computing']
