title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Product Owner - Service Units,Mayvue,"Pittsburgh, Allegheny County",80164.02,"Mayvue is a fast growing software company specializing in infrastructure asset management solutions for transportation agencies. The many offerings that empower State DOTs, local agencies, and engineers to make smarter decisions through modern, secure, and easy to use technology. As the product owner, you will own the Scope or the “What” in delivery, overseeing Service Units solutions. You’ll work closely with delivery teams, including project managers, engineers, operating at intersection of p…",https://www.adzuna.com/details/5435704079?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Software Development Engineer in Test - SDET,Govini,"Arsenal, Allegheny County",100069.99,"Company Description Govini transforms Defense Acquisition from an outdated manual process to a software-driven strategic advantage for the United States. Our flagship product, Ark, supports Supply Chain, Science and Technology, Production, Sustainment, Logistics, and Modernization teams with AI-enabled Applications and best-in-class data to more rapidly imagine, develop, and field the capabilities we need. Today, the national security community and every branch of the military rely on Govini to…",https://www.adzuna.com/details/5435185010?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
AI Applications & Web Developer,Forms+Surfaces Inc,"Glenshaw, Allegheny County",127687.65,"Job Description Job Description FormsSurfaces is a leading designer and manufacturer of architectural and site products used in high-profile commercial and public projects around the world. With approximately 600 employees both local and international, our team of talented professionals and craftsmen spans numerous disciplines. We are currently seeking an individual with a background in Sustainability to join our team for a summer internship. FormsSurfaces is seeking a highly skilled and forwar…",https://www.adzuna.com/details/5435032562?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior QE Automation Engineer,Qode,"Pittsburgh, Allegheny County",86199.69,"Job Description Job Description Senior QE Automation Engineer Location: Dallas, Pittsburgh, or Cleveland, USA Workplace Type: Hybrid About the Role We are seeking a highly experienced and motivated QE Engineer to join our dynamic team. As a QE Engineer, you will be responsible for designing, developing, and executing comprehensive test strategies and automation frameworks to ensure the quality and reliability of our data processing and analytics platforms. You will work closely with developers,…",https://www.adzuna.com/details/5434918022?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Devops Engineer,System One,"Pittsburgh, Allegheny County",116710.95,"Additional Skills and Notes: Position Title: Senior Devops Engineer Position Location: PNC Tech Hub Provide locations/flexible work by preference: 1. Pittsburgh PA OR Cleveland OH - Strongsville Technology Center Please note, the hiring team is not looking to source out of any other tech hubs at this time Ability to work remote: Hybrid - 3 days in office, 2 remote Intended length of Assignment: 3/31/2026 Reason for open position: Replacement Function of the Group: Combination of mitigating risk…",https://www.adzuna.com/details/5434860301?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,['devops']
Senior Graphics and Simulation Software Engineer,Astrobotic Technology Inc,"Pittsburgh, Allegheny County",161753.48,"Astrobotic is at the forefront of advancing space exploration and technology development. Our expertise spans from lunar rovers, landers, and infrastructure to spacecraft navigation, machine vision, and computing systems for in-space robotic applications. To date, the company has been contracted for two lunar missions, and has won more than 60 National Aeronautics and Space Administration (NASA), Department of Defense (DoD), and commercial technology contracts worth more than $600 million. Esta…",https://www.adzuna.com/details/5434394710?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
AWS Architect - Director,PwC,"Pittsburgh, Allegheny County",214851.7,"Specialty/Competency: Product Innovation Industry/Sector: Not Applicable Time Type: Full time Travel Requirements: Up to 60% At PwC, our people in software and product innovation focus on developing cutting-edge software solutions and driving product innovation to meet the evolving needs of clients. These individuals combine technical experience with creative thinking to deliver innovative software products and solutions. Those in software engineering at PwC will focus on developing innovative …",https://www.adzuna.com/details/5434300927?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
"Fenergo Developer - Local to Pittsburgh, Cleveland, or Dallas",CGI,"Pittsburgh, Allegheny County",96750.0,"Position Description: This position is located in our Pittsburgh, PA or Strongsville, OH or Dallas, TX office with work performed at our client site in Pittsburgh or Strongsville or Dallas; however, a hybrid working model is acceptable. This is an exciting opportunity for a Senior Analyst to join a close-knit dynamic team, providing support on a high-profile service with an opportunity to work on upcoming development changes as a Fenergo Developer. The candidate will work on projects for one of…",https://www.adzuna.com/details/5434126813?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
Senior Software Engineer - Edge,Zendesk,"Bloomfield, Allegheny County",257389.66,"Senior Software Engineer - Edge at Zendesk summary: The Senior Software Engineer - Edge at Zendesk focuses on enhancing API security, resilience, and performance for billions of daily user interactions. This role involves collaboration with a specialized team to develop scalable solutions using modern technologies like AWS, Kubernetes, and Java. The engineer actively participates in code reviews, deployment, and continuous improvement of edge-related services and observability tools. Job Descri…",https://www.adzuna.com/details/5433198841?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['java', 'kubernetes', 'aws']"
Senior Software Engineer - API Integration,PNC,"Pittsburgh, Allegheny County",100220.6,"Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. As a Senior Software Engineer within PNC's Retail Technology organization, you will be based in Pittsburgh, PA, Strongsville, O…",https://www.adzuna.com/details/5433096185?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,[]
SAFe Scrum Master (Hybrid),Techstra Solutions,"Pittsburgh, Allegheny County",112093.7,"About the Role We are seeking an experienced SAFe Scrum Master to support data-focused initiatives within our Retail Banking division. This role will guide Agile teams delivering projects across data validation, data lineage, data transformation, and ETL processes. The Scrum Master will serve as a servant leader and coach, ensuring teams remain aligned with business priorities, deliver high-quality solutions, and adhere to SAFe (Scaled Agile Framework) principles. Responsibilities : Facilitate …",https://www.adzuna.com/details/5432892960?utm_medium=api&utm_source=a6e23083,N/A,15-1252,DevOps,"['scrum', 'agile']"
