title,company,location,avg_salary,description,redirect_url,experience_level,soc_code,job_category,matched_skills
Software Engineer I,TeleTracking,"Pittsburgh, PA",,"About The Role…The Logistics Engineering teams design, build, deploy, and operate the applications and services that provide the evolving needs of caregivers. As we move our products to Palantir, to effectively manage patient flows across and within hospital systems, we seek the best and brightest engineering talent to be part of our amazing future on the hottest cloud platform.Our team is looking for a Software Engineer to drive the expansion of valuable features to our customers through services that the team owns and operates on the Palantir platform.What You’ll Do…Understanding and solving business needs at scale with high-quality solutionsBuilding and operating resilient services and applicationsCreating metrics, dashboards and alerts to measure and meet SLOs for service performance, errors and availability and reacting to resolve issues in an on-call rotationBuild on Palantir services such as Workshop, Compute Modules, AI models, Ontology, Data pipeline, writing Python, TypeScript, and OSDKWhat We Look For…0-2 years of expertise in Java, Go, or similar object-oriented languagesExperience debugging in ProductionAbility to design, build and operate highly scalable, secure, and fault-tolerant servicesExperience in contributing to architectural decisionsMotivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principlesWorking understanding of event driven architecture and microservicesNice to haves...Interest in underlying cloud infrastructure (AWS)General understanding of hospital operationsDevelopment experience with Python, TypeScriptSuccess Criteria...Own Getting Things Done: Given an objective, you plan out how to get there and see it throughGrow in Knowledge and Skill: There are things you need to learn to tackle tasks at hand, but expanding your learning beyond that is something you do habituallyCommunicate Clearly, Concisely and Effectively: Connecting with people is important to you and you work to become successfulDeliver Frequently and Incrementally: Breaking down problems into smaller chunks, testing them and getting feedback is a discipline you hold yourself toSolve Problems Effectively and Efficiently: Weighing the options and picking the one most likely to fit best, is a strength that you build onShare Knowledge and Ideas: You jump in to contribute to the pool of ideas and provide guidanceEducation...Bachelor's degree in computer science (required)Master's degree in computer science (preferred)About Us…TeleTracking is the world’s leading integrated healthcare Operations Platform that is Expanding the Capacity to Care by combining comprehensive technology solutions with clinical operations expertise to improve access to care, delivery, and transitions of care. We work with more than 900 hospitals globally, including the 3 largest health systems in the United States, providing workflow automation and ai-based decision support that creates optimized patient flow, improved capacity management, reduced wait times, and increased growth without compromised quality of care. TeleTracking values people with an entrepreneurial spirit, creativity and building strong relationships with our employees. We believe that diversity, equity, and inclusion in our workforce keeps us competitive and provides opportunities for everyone.BenefitsMedical/dental/vision plans 100% paid for employees and family members without coverage, which start from day one!Life and AD&DFlexible Spending Accounts: Medical, Dependent Care, and Transportation401 (k) Retirement SavingsTuition ReimbursementMilitary Paid Leave (up to 6 months of base salary while on military leave)Paid Time OffPaid parental leaveDisclaimerThe work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodation may be made to enable qualified individuals with disabilities to perform the essential functions. The term ""qualified individual with a disability"" means an individual with a disability who, with or without reasonable accommodation, can perform the essential functions of the position. TeleTracking is an Equal Opportunity/Affirmative Action employer. TeleTracking recruits qualified applicants without regard to race, color, religion, gender, age, ethnic or national origin, veteran status, physical or mental disability, genetic information, sexual orientation or preference, gender identity, marital status, or citizenship status.Recruiting agencies, please do not submit unsolicited referrals for this or any open role. We have a roster of agencies with whom we partner, and we will not pay any fee associated with unsolicited referrals.",https://www.linkedin.com/jobs/view/software-engineer-i-at-teletracking-4301358460,Entry level,15-1252,Software Developer,"['aws', 'go', 'java', 'python', 'react', 'typescript']"
"Software Engineer, Platform",Speechify,"Pittsburgh, PA",,"PLEASE APPLY THROUGH THIS LINK: https://job-boards.greenhouse.io/speechify/jobs/5533936004 DO NOT APPLY BELOWSpeechify is the easiest way to listen to the world's information. Articles on the web, documents in the cloud, books on your phone—we absorb the world's content and help our members listen to it on the go, at their own speed, with tools that make learning easier, deeper, and faster.Or, put another way: what Spotify has done for audio entertainment we're doing for audio information. And whatever we're doing seems to be working: we're #1 in our category, profitable, and have hockey-stick growth.With that growth comes the need for a Software Engineer, Platform to join our newly formed Platform team and help us scale our infrastructure, optimize the performance of key product flows and build end-to-end systems.This is a key role and ideal for someone who thinks strategically, enjoys high-pace environments, passionate about owning product decisions and has experience building and scaling complex engineering systems.Some of the things you'll do:Build, own and report on the performance of complex end-to-end systemsActively participate in product decisions and refining the product roadmapWork with the Platform team to provide universal architecture and experience across our productsTo succeed here, you'll need:Experience. You've played a crucial role in building and maintaining of large scale products and have worked both backend and frontendSystems thinking. You know how to think high level about end-to-end systems involving multiple products, 3rd party services etcSpeed. You work quickly to generate ideas and options and know how to decide which things can ship now and what things need timeFocus. We're a high-growth startup with a busy, remote team. You know how and when to engage or be heads downCollaboration. You know how to inspire, play, and negotiate with opinionated designers, marketers, and PMsTech Stack: (must) NodeJS, ReactJS, TypeScript, (good to have) Java, Go, PythonWe offer:A fast-growing environment where you can help shape the cultureAn entrepreneurial crew that supports risk, intuition, and hustleA hands-off approach so you can focus and do your best workThe opportunity to make an impact in a transformative industryA competitive salary, a collegiate atmosphere, and a commitment to building a great asynchronous cultureSalaryThe United States base salary range for this full-time position is $140,000-$200,000 + bonus + equity depending on experienceThink you're suited for this job? Tell us about yourself, why you're interested in the role, and include link to their LinkedIn.Not looking but know someone ideal for the role? Refer them! We'll send you (really good) chocolate if we make the hire.",,Entry level,15-1252,Software Developer,"['go', 'java', 'typescript']"
"Software Engineer, Early Career, Campus",Google,"Pittsburgh, PA",,"The application window will be open until at least October 17, 2025. This opportunity will remain online based on business needs which may be before or after specified date.Applicants in the County of Los Angeles: Qualified applications with arrest or conviction records will be considered for employment in accordance with the Los Angeles County Fair Chance Ordinance for Employers and the California Fair Chance Act.Note: By applying to this position you will have an opportunity to share your preferred working location from the following: Mountain View, CA, USA; Cambridge, MA, USA; Kirkland, WA, USA; Los Angeles, CA, USA; New York, NY, USA; Pittsburgh, PA, USA; San Bruno, CA, USA; Seattle, WA, USA; San Jose, CA, USA; Sunnyvale, CA, USA.Minimum qualifications:Bachelor's degree in Computer Science, a similar technical field of study, or equivalent practical experience.Experience working with data structures or algorithms during coursework/projects, research, internships, or practical experience in school or work (e.g. open-source coding).Experience with software development in one or more programming languages (e.g., Python, C, C++, Java, JavaScript).Preferred qualifications:Master's degree in Computer Science or a related technical field.Experience working with one or more of the following: web or mobile application development, Unix/Linux environments, distributed and parallel systems, machine learning, information retrieval, natural language processing, networking, developing large software systems, or security software development.Experience developing accessible technologies.Ability to learn other coding languages as needed.About The JobGoogle's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.As a key member of a small and versatile team, you design, test, deploy and maintain software solutions.Google is an engineering company at heart. We hire people with a broad set of technical skills who are ready to take on some of technology's greatest challenges and make an impact on users around the world. At Google, engineers not only revolutionize search, they routinely work on scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, social to local, Google engineers are changing the world one technological achievement after another.The US base salary range for this full-time position is $118,000-$170,000 + bonus + equity + benefits. Our salary ranges are determined by role, level, and location. Within the range, individual pay is determined by work location and additional factors, including job-related skills, experience, and relevant education or training. Your recruiter can share more about the specific salary range for your preferred location during the hiring process.Please note that the compensation details listed in US role postings reflect the base salary only, and do not include bonus, equity, or benefits. Learn more about benefits at Google .ResponsibilitiesDesign, develop, test, deploy, maintain, and improve software.Manage project priorities, deadlines, and deliverables.Take on tasks as requested and follow through to completion despite roadblocks or distractions.Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .",https://careers.google.com/jobs/results/79125737784648390-software-engineer/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract,Entry level,15-1252,Software Developer,"['java', 'javascript', 'linux', 'machine learning', 'python']"
Full Stack Software Engineer,Teraswitch Inc.,"Pittsburgh, PA",,"Who We AreTeraswitch is on a mission to provide the highest performance, lowest latency bare metal servers in the world. With 20 datacenter locations around the world, Teraswitch has served thousands of customers across 185 countries with our solutions. Founded by Brendan Mannella, Teraswitch is one of the largest privately-held infrastructure companies in the world.About The RoleWe are seeking a Full Stack C# Software Engineer to join our growing team. In this role, you’ll design, develop, and maintain high-performance applications that power our core business operations. You will work across the stack—building scalable back-end services, robust APIs, and intuitive front-end experiences.The ideal candidate is passionate about clean code, modern software practices, and collaborating within a team that values innovation, ownership, and continuous improvement.ResponsibilitiesDesign, develop, and maintain web applications using C#, .NET Core, and ASP.NET. Build and optimize RESTful APIs and services for scalability and reliability. Develop responsive, user-friendly front-end applications (React). Collaborate with product managers, designers, and other engineers to deliver high-quality solutions. Write unit and integration tests to ensure application quality and performance. Participate in code reviews, provide feedback, and help maintain coding standards. Troubleshoot and resolve technical issues across the stack. Qualifications3+ years of professional software development experience with C# and .NET (Core/Framework). Experience with front-end frameworks such as React, Angular, or Vue.js. Strong knowledge of SQL databases (SQL Server, PostgreSQL, or equivalent). Familiarity with cloud platforms (Azure, AWS, or GCP) and CI/CD pipelines. Understanding of RESTful APIs, microservices, and distributed systems. Knowledge of Git and modern version control workflows. Strong problem-solving skills and ability to work in an agile environment. Nice to HaveExperience with containerization (Docker, Kubernetes). Familiarity with message queues (RabbitMQ, Kafka, etc.). Exposure to DevOps practices and infrastructure as code. Knowledge of security best practices in web applications. What we offerCompetitive salary and performance-based bonuses. Health, dental, and vision insurance. Professional development opportunities (training, certifications, conferences). A collaborative culture that values innovation and growth. Compensation Range: $110K - $140K",https://jobs.ashbyhq.com/teraswitch/342da79e-6f2d-4df5-9c76-5d8a282c53fc/application?utm_source=XqKw4VvvVl,Entry level,15-1252,Software Developer,"['agile', 'angular', 'asp.net', 'aws', 'azure', 'devops', 'docker', 'git', 'kubernetes', 'postgresql', 'react', 'sql', 'vue.js']"
"Software Engineer, 2025 Recent Graduate",Duolingo,"Pittsburgh, PA",,"Our mission at Duolingo is to develop the best education in the world and make it universally available. It’s a big mission, and that’s where you come in!At Duolingo, you’ll join a team that cares about educating our users, experimenting with big ideas, making fact-based decisions, and finding innovative solutions to complex problems. You’ll have limitless learning opportunities and daily collaborations with world-class minds — while doing work that’s both meaningful and fun.Join our life-changing mission to develop education for our half a billion (and growing!) learners around the world.Read our blog to learn more. You will...Contribute to full-stack software projects by developing, testing, and maintaining features and services.Develop, release, and maintain services and/or infrastructureLead individual project priorities, deadlines, and deliverablesContribute to code reviews and collaborate across teams to ensure quality and scalability You have...Graduated between Spring 2024 - Spring 2025 Graduated with a B.S. or M.S. degree in Computer Science or related technical field (i.e. math, physics or data science)0-1 years of experience programming in one or more of the following languages: Java, Python, Kotlin or Swift.Dedication to our mission of universally available educationAbility to start and relocate by December 2025 Exceptional candidates will have...A GPA of 3.5+A Duolingo streak Why you'll love working here...Language learning opportunitiesCatered in-house lunches and breakfastCompany-wide HackathonPTO and company holidaysFrequent company-wide dinners, monthly celebrations, social clubs, and so much more!We post a multi-level salary range for all of our roles.This is not inclusive of the rest of our awesome portfolio that includes equity compensation and world-class benefits. Our salary ranges are the same for all US locations. Your recruiter can share more details about the range for a specific level during the hiring process. The actual salary within the range is determined by many factors including but not limited to, skills, experience, education, and internal equity.Salary Range$135,000—$200,000 USDTake a peek at how we care for our employees' holistic well-being with our benefits here.We will do everything we can within reason to make sure that your interview takes place in an environment that fairly and accurately assesses your skills. If you need assistance or accommodation, please contact accommodations@duolingo.com.Duolingo is proud to be an Equal Employment Opportunity employer. We do not discriminate based upon race, religion, color, national origin, gender (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, or other applicable legally protected characteristics.By applying for this position your data will be processed as per the Duolingo Applicant Privacy Notice.Sign up for job alerts here.",,Entry level,15-1252,Software Developer,"['data science', 'java', 'python', 'spring', 'swift']"
Software Developer Intern,Michael Baker International,Greater Pittsburgh Region,,"Description JOB DESCRIPTION Michael Baker International is seeking a Software Developer Intern in Moon Township, PA to support and maintain a large suite of bridge engineering applications for our bridge software department. This department has been applying computer technology to bridge professions for over 30 years, using bridge engineering experience combined with a wide range of programming skills.As a Software Developer Intern, you will work closely with experienced developers and bridge engineers. Your responsibilities will include assisting with debugging and documenting code, helping to refactor and improve system components, and contributing to modernization efforts where appropriate. This role offers a hands-on opportunity to apply your technical skills in a real-world setting while learning about the intersection of software and structural engineering.This is a great opportunity with career growth potential and the opportunity to contribute to cutting-edge projects.Professional RequirementsCurrently pursuing a Bachelors degree in Computer Science, Software Engineering, Civil Engineering, or a related field. Interest in numerical methods, engineering software, or infrastructure systems.Excellent oral and written communication skills. Self-starter with strong curiosity for understanding and improving software systems.Preferred SkillsExperience with C#, Java, or Python for personal projects or coursework.Exposure to C/C++, Fortran, or other scientific programming languages.Experience with UI design and mockup for either web or desktop applications.Software testing Coursework or experience in structural engineering, finite element analysis, or numerical computing.CompensationThe approximate compensation range for this position is $20- $25 per hour. This compensation range is a good faith estimate for the position at the time of posting. Actual compensation is dependent upon factors such as education, qualifications, experience, skillset, and physical work location.About UsMichael Baker International, a leading provider of engineering and consulting services, including design, planning, architectural, environmental, construction and program management, has been solving some of the world’s most complex infrastructure challenges for more than 85 years with a legacy of expertise, experience, innovation and integrity.Based in Pittsburgh and with nearly 100 offices nationwide, we partner with clients on everything from roads, bridges, tunnels, mass transit, and airports, to water treatment plants, arctic oil pipelines, environmental restoration and specialized overseas construction. We serve as a trusted adviser to the communities we serve, making them safer, more accessible, more sustainable and more prosperous.We provide visionary leadership in facilitating transformational change for our clients. Our work delivers differentiating innovations and dedicated experts who challenge the status quo and share a world of diverse experience and an impassioned entrepreneurial spirit. We deliver quality of life.We Make a Difference.Michael Baker International is proud to be an Equal Opportunity Employer. Michael Baker International provides equal employment opportunity for all persons, in all facets of employment. Michael Baker International maintains a drug-free workplace and performs pre-employment substance abuse testing and background checks. We encourage all qualified applicants to apply for any open position for which they feel they are qualified and all will receive consideration for employment without regard to race, color, religion, age, gender, sexual orientation, gender identity, national origin, citizenship status, marital status, genetic information, disability, protected veteran status or any other legally protected status.EEO is the Law. Applicants to and employees of Michael Baker International are protected under Federal law from discrimination.It is unlawful in Massachusetts to require or administer a lie detector test as a condition of employment or continued employment. An employer who violates this law shall be subject to criminal penalties and civil liability.There is no current application deadline. Michael Baker will continue to accept applications on an ongoing basis until the position is filled or no longer needed.",https://ebxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/308497/?utm_medium=jobshare,Internship,15-1252,Software Developer,"['java', 'python']"
Software Engineer,Gray Swan AI,"Pittsburgh, PA",,"Applicants must apply here for consideration: https://app.dover.com/apply/GraySwanAI/267fb0ad-ccf3-42cf-ba48-b91bf15d2908About Gray Swan AIGray Swan AI protects organizations from emerging AI security threats. As AI adoption accelerates, we're building the defense infrastructure that enables safe, confident AI deployment. We provide real-time threat detection, automated validation, and adaptive defenses for AI labs and enterprises. Join us to be on the forefront of AI security.Role OverviewWe are seeking a versatile Software Engineer to join our team. This role involves building and refining user interfaces, backend APIs, and database systems, with a preference for candidates who can bridge the gap between frontend and backend development.Experience: 2+ years of professional software engineering experience required. We welcome both mid-level and senior engineers. We don’t expect you to have used every technology in our stack, but you should have enough modern full-stack engineering experience to quickly learn the new parts.Location: We are looking for a candidate to join us in our Pittsburgh, PA office.What You’ll DoDesign and develop web applications using modern frontend frameworks like SvelteBuild intuitive and user-friendly interfaces that delight usersDevelop and maintain backend APIs using tools like FastAPIManage and optimize database systems like MongoDBCollaborate with our ML research team to integrate AI experiences into our productsWho You AreProficiency in TypeScript or JavaScriptExperience with frontend frameworks such as React, Vue, or SvelteSolid understanding of HTML and CSSHands-on experience building backend APIs Knowledge of database systems (SQL or NoSQL; MongoDB is a plus)Bonus Points If You HaveSvelteKit experiencePython proficiency and AI/ML framework exposureExperience in creating AI-driven applicationsExperience deploying and scaling applications on cloud platforms (e.g., AWS, Google Cloud, Azure)Familiarity with CI/CD pipelines and DevOps practices to streamline development workflowsKnowledge of secure coding practices and mitigating vulnerabilities in web applicationsContributions to open-source projects or an active GitHub/portfolio showcasing relevant workExperience with testing frameworks (e.g., Jest, Playwright) to ensure code qualityUnderstanding of AI safety principles or ethical considerations in AI systemsWhat We OfferCompetitive salary, equity, and benefitsA collaborative and supportive team environmentOpportunities for professional growth within a fast-paced startup environmentThe opportunity to work at the forefront of AI security innovationWho Thrives HereWe’re a startup, so we value people who are:Proactive and adaptableFast learners and naturally curiousCollaborative and humbleMission-driven and aligned with our valuesCompensation StructureWe offer a competitive compensation package designed to reward impact and incentivize growth:Base Salary: $122,230 - $179,265 based on experience levelBenefits & PerksCompetitive equity401k with up to 4% matchingEnjoy 28 days of annual leave (vacation and holidays combined)Health, dental, and vision coverageCatered lunchesWork/Life FlexibilityThe chance to shape our products and directionPurpose-driven work: help build AI responsiblyVisa sponsorship available for exceptional candidatesApply here: https://app.dover.com/apply/GraySwanAI/267fb0ad-ccf3-42cf-ba48-b91bf15d2908",https://wellfound.com/jobs/3341992-software-engineer?utm_campaign=linkedin_syndication&utm_source=linkedin,Entry level,15-1252,Software Developer,"['aws', 'azure', 'devops', 'google cloud', 'html', 'mongodb', 'react', 'sql', 'typescript']"
Software Engineering Internship or Co-op,"Aerotech, Inc.","Pittsburgh, PA",,"When you join the Precision Automation and Robotics evolution at Aerotech, located near Pittsburgh, PA in RIDC Park, O’Hara Township, you will join a company that is small enough that everyone makes a difference, and large enough to work with today’s latest and greatest technology. You will gain exceptional experience with a balance of learning, hands-on training, and opportunities to work on projects that matter. You will participate in our total rewards internship program that includes:Extending your education from your classroom to practical applications. Access to leading engineers in the field of automation and roboticsParticipation with other interns and assigned mentors exploring various projects, career paths, company luncheons and activitiesCompetitive compensation and flexible schedules, supporting your professional and educational goals. You will help to improve lives with our innovative solutions that enable advanced manufacturing operations worldwide. Demand for Aerotech’s advanced technology products continues to thrive, so we continue to expand!Join the Aerotech Precision Automation and Robotics Careers evolution and Take Control of Your Career!Note: Internships typically last approximately three (3) months within a single summer.Position SummaryAs an intern or co-op, you will have the opportunity to join one of several specialized groups within our Software Engineering department, gaining hands-on experience by performing the same day-to-day responsibilities as a full-time entry-level engineer. These teams include:The Enterprise Development Team (EDT):Designs and implements software applications, libraries, and database queries that improve business/manufacturing efficiency, management decision making, and other strategic objectives. ERP and/or DevOps experience is a plus but not a requirement. Day-to-day programming involves C#, SQL, and some JavaScriptThe Application Development Team (ADT):Focuses on the applications and front-end features/functionality of Aerotech’s motion control software. This involves both the design and implementation of user interfaces with a focus on user experience, and the coding that interfaces with the lower levels of the software stack. Day-to-day programming involves C# coding and WPF UI developmentThe Embedded/Motion Development Team (MDT):Focuses on developing embedded motion, path planning, task scheduling, device driver, and communication algorithms that execute in a real-time operating system and interface with on-board hardware. They develop on a variety of embedded hardware platforms that include ARM and Intel processors. Linux experience is a plus but not a requirement. Successful candidates have experience with C or C++, have experience interfacing with hardware in some way, and have a passion for good software organization/architectureThe Full Stack Development Team (FST):Focuses on the support and infrastructure of all other teams in the software/hardware stack of Automation1. Always on the lookout to help - they are responsible for gluing together the different layers of the software/hardware stack for Automation1. This involves management of the middle software layers, APIs, code-generation, build procedure, and internal tools, as well as implementation at any layer of the stack as needed. Day-to-day programming involves C, C++, and C#Essential FunctionsDevelops new or modifies existing embedded, enterprise, library, or application level software under the supervision of experienced engineersDebugs software problems involving Aerotech or third-party software productsConducts tests to verify the implementation of new software features and validate use casesDocuments and organizes test results for review by senior engineersMinimum QualificationsEligible students are those currently enrolled in a Bachelor of Science (BS) or Master of Science (MS) degree program in Electrical Engineering, Computer Engineering, Software Engineering, Computer Science, or Information Science from an ABET accredited college or universityMust maintain a GPA of 3.25 or above. Currently accepting applications for Sophomores, Juniors and Seniors that plan to attend graduate school, and current Graduate students. Strong understanding of geometry, basic calculus, and/or data structures preferredThorough knowledge of an object-oriented (e.g., C++, C#, Java) programming languageMust be authorized to work in the US without employer sponsorship. Aerotech does not provide U.S. work authorization sponsorship for this position. OPT and CPT visa holders are not eligible for employment if they will need work authorization sponsorship at any time in the futureNote: This is a paid internship, but Aerotech does not provide additional relocation or housing assistance for this position. This internship will take place at our facility in Pittsburgh, Pennsylvania ***Must be authorized to work in the US currently and in the future without employer sponsorship.Aerotech is committed to the concept and practice of equal employment opportunity and affirmative action. The Company's policy is to provide equal employment opportunity to all qualified applicants and employees regardless of their race, color, religion, age (40 or over), sex, national origin, disability, or veteran status. This policy applies to recruiting and hiring, training, promotion, compensation, benefits, transfer, layoff, and termination. The Company makes and will continue to make all employment decisions in a non-discriminatory manner.The Company is collecting the information requested in this employment application for purposes of evaluating your suitability for hire by the Company. The Company will share the information that you provide in this employment application only with Company management officials who are involved in the hiring process or who are otherwise involved in making employment-related decisions on behalf of the Company.Powered by JazzHRluKumoGFhG",https://aerotech.applytojob.com/apply/luKumoGFhG/Software-Engineering-Internship-Or-Coop?source=LILI&source=LINKEDIN,Internship,15-1252,Software Developer,"['c#', 'devops', 'java', 'linux', 'sql']"
Junior Developer,Kforce Inc,"Pittsburgh, PA",,"ResponsibilitiesKforce has a client who is seeking a motivated Junior Developer to join their team in Pittsburgh, Pennsylvania. In this role, the Junior Developer will contribute to the development of software solutions, help automate business processes, and collaborate closely with peers and cross-functional teams across the organization. This is a great opportunity to be part of a collaborative, team-oriented environment while gaining hands-on experience and growing your technical skills.Requirements Must have a Bachelor's degree or equivalent relevant industry experience Must have 2+ years of experience in application development Must have an understanding of with cloud technologies such as AWS/GCP or Azure Must have scripting language experience, preferably C# Must have excellent verbal and written communication Must be able to work cross functionality and with the business Must be able to problem solve and multitaskThe pay range is the lowest to highest compensation we reasonably in good faith believe we would pay at posting for this role. We may ultimately pay more or less than this range. Employee pay is based on factors like relevant education, qualifications, certifications, experience, skills, seniority, location, performance, union contract and business needs. This range may be modified in the future.We offer comprehensive benefits including medical/dental/vision insurance, HSA, FSA, 401(k), and life, disability & ADD insurance to eligible employees. Salaried personnel receive paid time off. Hourly employees are not eligible for paid time off unless required by law. Hourly employees on a Service Contract Act project are eligible for paid sick leave.Note: Pay is not considered compensation until it is earned, vested and determinable. The amount and availability of any compensation remains in Kforce's sole discretion unless and until paid and may be modified in its discretion consistent with the law.This job is not eligible for bonuses, incentives or commissions.Kforce is an Equal Opportunity/Affirmative Action Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, pregnancy, sexual orientation, gender identity, national origin, age, protected veteran status, or disability status.By clicking “Apply Today” you agree to receive calls, AI-generated calls, text messages or emails from Kforce and its affiliates, and service providers. Note that if you choose to communicate with Kforce via text messaging the frequency may vary, and message and data rates may apply. Carriers are not liable for delayed or undelivered messages. You will always have the right to cease communicating via text by using key words such as STOP.",https://www.linkedin.com/jobs/view/junior-developer-at-kforce-inc-4308090770,Associate,15-1252,Software Developer,"['aws', 'azure']"
Software Engineer I,TeleTracking,"Pittsburgh, PA",,"About The Role…The Logistics Engineering teams design, build and operate the applications and services that serve the evolving needs of caregivers. As we expand our capabilities to effectively manage patient flows across and within hospital systems, we seek the best and brightest engineering talent to be part of our growth.Our team is looking for a Software Engineer to drive the expansion of features to our customers through services that the team owns and operates on our event based microservice platform.What You’ll Do…Understanding and solving business needs at scale with high-quality solutionsBuilding and operating resilient services and infrastructureCreating metrics, dashboards and alerts to measure and meet SLOs for service performance, errors and availability and reacting to resolve issues in an on-call rotationBuild on AWS services such as Lambda, EKS, S3, EC2, RDS, Document DBWhat We Look For…0-2 years of expertise in Java, Go, or similar object-oriented languagesExperience debugging in ProductionAbility to design, build and operate highly scalable, secure, and fault-tolerant servicesExperience in contributing to architectural decisionsMotivated to dive deep to understand problems and customer pain points, and solve them using appropriate engineering principlesWorking understanding of event driven architecture and microservicesNice to haves...Interest in underlying cloud infrastructureGeneral understanding of hospital operationsDevelopment experience with SpringSuccess CriteriaOwn Getting Things Done: Given an objective, you plan out how to get there and see it throughGrow in Knowledge and Skill: There are things you need to learn to tackle tasks at hand, but expanding your learning beyond that is something you do habituallyCommunicate Clearly, Concisely and Effectively: Connecting with people is important to you and you work to become successfulDeliver Frequently and Incrementally: Breaking down problems into smaller chunks, testing them and getting feedback is a discipline you hold yourself toSolve Problems Effectively and Efficiently: Weighing the options and picking the one most likely to fit best, is a strength that you build onShare Knowledge and Ideas: You jump in to contribute to the pool of ideas and provide guidanceEducationBachelor's degree in computer science (required)Master's degree in computer science (preferred)The salary range will fluctuate based on location and will range between $67,000.00 to $114,000.00. About Us…TeleTracking is the world’s leading integrated healthcare Operations Platform that is Expanding the Capacity to Care by combining comprehensive technology solutions with clinical operations expertise to improve access to care, delivery, and transitions of care. We work with more than 900 hospitals globally, including the 3 largest health systems in the United States, providing workflow automation and ai-based decision support that creates optimized patient flow, improved capacity management, reduced wait times, and increased growth without compromised quality of care. TeleTracking values people with an entrepreneurial spirit, creativity and building strong relationships with our employees. We believe that diversity, equity, and inclusion in our workforce keeps us competitive and provides opportunities for everyone.BenefitsMedical/dental/vision plans 100% paid for employees and family members without coverage, which start from day one!Life and AD&DFlexible Spending Accounts: Medical, Dependent Care, and Transportation401 (k) Retirement SavingsTuition ReimbursementMilitary Paid Leave (up to 6 months of base salary while on military leave)Paid Time OffPaid parental leaveDisclaimerThe work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodation may be made to enable qualified individuals with disabilities to perform the essential functions. The term ""qualified individual with a disability"" means an individual with a disability who, with or without reasonable accommodation, can perform the essential functions of the position. TeleTracking is an Equal Opportunity/Affirmative Action employer. TeleTracking recruits qualified applicants without regard to race, color, religion, gender, age, ethnic or national origin, veteran status, physical or mental disability, genetic information, sexual orientation or preference, gender identity, marital status, or citizenship status.Recruiting agencies, please do not submit unsolicited referrals for this or any open role. We have a roster of agencies with whom we partner, and we will not pay any fee associated with unsolicited referrals.",,Entry level,15-1252,Software Developer,"['aws', 'go', 'java', 'react']"
